hs_chapter,hs_section,industry,industry_order
01,1,Animal & Animal Products,1
02,1,Animal & Animal Products,1
03,1,Animal & Animal Products,1
04,1,Animal & Animal Products,1
05,1,Animal & Animal Products,1
06,2,Vegetable Products,2
07,2,Vegetable Products,2
08,2,Vegetable Products,2
09,2,Vegetable Products,2
10,2,Vegetable Products,2
11,2,Vegetable Products,2
12,2,Vegetable Products,2
13,2,Vegetable Products,2
14,2,Vegetable Products,2
15,3+4,Prepared Foodstuffs & Beverages,3
16,3+4,Prepared Foodstuffs & Beverages,3
17,3+4,Prepared Foodstuffs & Beverages,3
18,3+4,Prepared Foodstuffs & Beverages,3
19,3+4,Prepared Foodstuffs & Beverages,3
20,3+4,Prepared Foodstuffs & Beverages,3
21,3+4,Prepared Foodstuffs & Beverages,3
22,3+4,Prepared Foodstuffs & Beverages,3
23,3+4,Prepared Foodstuffs & Beverages,3
24,3+4,Prepared Foodstuffs & Beverages,3
25,5,Mineral Products,4
26,5,Mineral Products,4
27,5,Mineral Products,4
28,6,Chemical & Allied Industries,5
29,6,Chemical & Allied Industries,5
30,6,Chemical & Allied Industries,5
31,6,Chemical & Allied Industries,5
32,6,Chemical & Allied Industries,5
33,6,Chemical & Allied Industries,5
34,6,Chemical & Allied Industries,5
35,6,Chemical & Allied Industries,5
36,6,Chemical & Allied Industries,5
37,6,Chemical & Allied Industries,5
38,6,Chemical & Allied Industries,5
39,7+8,"Plastics, Rubber, Leather",6
40,7+8,"Plastics, Rubber, Leather",6
41,7+8,"Plastics, Rubber, Leather",6
42,7+8,"Plastics, Rubber, Leather",6
43,7+8,"Plastics, Rubber, Leather",6
44,9+10,Wood & Wood Products,7
45,9+10,Wood & Wood Products,7
46,9+10,Wood & Wood Products,7
47,9+10,Wood & Wood Products,7
48,9+10,Wood & Wood Products,7
49,9+10,Wood & Wood Products,7
50,11+12,Textiles & Footwear,8
51,11+12,Textiles & Footwear,8
52,11+12,Textiles & Footwear,8
53,11+12,Textiles & Footwear,8
54,11+12,Textiles & Footwear,8
55,11+12,Textiles & Footwear,8
56,11+12,Textiles & Footwear,8
57,11+12,Textiles & Footwear,8
58,11+12,Textiles & Footwear,8
59,11+12,Textiles & Footwear,8
60,11+12,Textiles & Footwear,8
61,11+12,Textiles & Footwear,8
62,11+12,Textiles & Footwear,8
63,11+12,Textiles & Footwear,8
64,11+12,Textiles & Footwear,8
65,11+12,Textiles & Footwear,8
66,11+12,Textiles & Footwear,8
67,11+12,Textiles & Footwear,8
68,13+14,Stone & Glass,9
69,13+14,Stone & Glass,9
70,13+14,Stone & Glass,9
71,13+14,Stone & Glass,9
72,15,Metals,10
73,15,Metals,10
74,15,Metals,10
75,15,Metals,10
76,15,Metals,10
77,15,Metals,10
78,15,Metals,10
79,15,Metals,10
80,15,Metals,10
81,15,Metals,10
82,15,Metals,10
83,15,Metals,10
84,16+18,Machinery & Electrical Equipment,11
85,16+18,Machinery & Electrical Equipment,11
86,17,Vehicles & Equipment,12
87,17,Vehicles & Equipment,12
88,17,Vehicles & Equipment,12
89,17,Vehicles & Equipment,12
90,16+18,Machinery & Electrical Equipment,11
91,16+18,Machinery & Electrical Equipment,11
92,16+18,Machinery & Electrical Equipment,11
93,19+20+21,Miscellaneous,13
94,19+20+21,Miscellaneous,13
95,19+20+21,Miscellaneous,13
96,19+20+21,Miscellaneous,13
97,19+20+21,Miscellaneous,13
